Economy.elasticity of failure rate to STA,Food and land use.sensitivity of surface temperature anomaly on average crop yield,Population.sensitivity of mortality to surface temperature anomaly,Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Economy.sensitivity of effect of energy supply demand balance on investment growth,Economy.sensitivity of effect of crop balance on investment growth,Energy.Renewable Energy Learning Rate,Energy.learning elasticity of the resource sector,Energy.maximum increase of capital coefficient in fossil resource sector,Energy.stepping on toes parameter in renewable energy sector,"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve,Energy.Slope of Nuclear Installation Costs,Energy.Slope of Other Installation Costs,Energy.Exponent of cost curve,Energy.Energy per Carbon,Energy.Elasticity of Substitution in Fossil Energy Output,Temperature.selected climate case,Energy.Slope of Capital Damage Function
0.5875,-0.019375,0.24375,-1.775,0.825,3.59375,0.20625,0.375,268.75,0.425,9.49E-07,5.6875E+11,193.2702449,-502.6116975,4.375,0.034458633,0.35625,9,0.060625
0.597167969,-0.012270508,0.185888672,-1.844335938,0.888476563,3.587646484,0.151416016,0.213085938,242.1386719,0.387304688,2.01091E-06,7.0376E+11,209.8794065,-537.5776154,3.424804688,0.029686308,0.447802734,9,0.053637695
0.455761719,-0.011293945,0.280810547,-1.458398438,0.861914063,3.374755859,0.161181641,0.320898438,247.2167969,0.470117188,9.38E-07,3.67432E+11,463.5466029,-497.1891755,4.729492188,0.040846206,0.411474609,5,0.052583008
0.541308594,-0.023110352,0.260302734,-1.599804688,1.137695313,3.258544922,0.187939453,0.376367188,227.4902344,0.344335938,6.98E-07,9.56689E+11,485.6921518,-263.0858104,3.584960938,0.045447217,0.214013672,9,0.030258789
0.542675781,-0.018178711,0.277001953,-1.750976563,1.049804688,3.700439453,0.183740234,0.291601563,210.9863281,0.324414063,1.748E-06,7.27686E+11,249.137425,-490.0838018,4.446289063,0.051369795,0.207861328,5,0.05003418
0.452685547,-0.021413574,0.267260742,-1.682714844,1.039550781,3.34362793,0.174047852,0.420800781,202.1728516,0.309277344,1.69104E-06,6.99146E+11,513.122434,-209.5150324,4.381347656,0.042498165,0.397338867,6,0.040036621
0.647509766,-0.015334473,0.20559082,-1.650878906,0.980761719,3.422485352,0.224584961,0.332714844,253.3935547,0.317675781,2.02068E-06,1.0406E+12,511.2769715,-355.1751932,4.663574219,0.044333675,0.25012207,10,0.012658691
0.577001953,-0.011086426,0.282641602,-1.493457031,1.175683594,3.653442383,0.24909668,0.554199219,233.9599609,0.457128906,1.85485E-06,1.04812E+12,430.4121642,-372.751644,4.337402344,0.042326851,0.185961914,9,0.081652832
0.509448242,-0.010689697,0.191418457,-1.522314453,0.947607422,3.692077637,0.18560791,0.397119141,256.0180664,0.476123047,1.31841E-06,6.87097E+11,411.4122899,-346.5272055,4.703857422,0.04311612,0.255285645,6,0.026776123
0.543432617,-0.012740479,0.21895752,-1.669970703,1.040576172,3.409851074,0.211975098,0.518212891,241.3696289,0.537841797,1.90355E-06,3.74011E+11,485.9018634,-377.1925025,3.168701172,0.04947922,0.216027832,5,0.035037842
